"filename", "language", "C#", "XML", "JSON", "Properties", "comment", "blank", "total"
"c:\programmering\visualstudiocodeFiles\CASproject\CASproject\src\Application\Main.cs", "C#", 12, 0, 0, 0, 1, 3, 16
"c:\programmering\visualstudiocodeFiles\CASproject\CASproject\src\Application\Program.cs", "C#", 75, 0, 0, 0, 26, 11, 112
"c:\programmering\visualstudiocodeFiles\CASproject\CASproject\src\Application\Setting.cs", "C#", 82, 0, 0, 0, 15, 10, 107
"c:\programmering\visualstudiocodeFiles\CASproject\CASproject\src\Commands\Command.cs", "C#", 149, 0, 0, 0, 49, 39, 237
"c:\programmering\visualstudiocodeFiles\CASproject\CASproject\src\Commands\CreateCommands.cs", "C#", 87, 0, 0, 0, 7, 5, 99
"c:\programmering\visualstudiocodeFiles\CASproject\CASproject\src\Commands\DefineFunction.cs", "C#", 19, 0, 0, 0, 0, 3, 22
"c:\programmering\visualstudiocodeFiles\CASproject\CASproject\src\Commands\DefineVariable.cs", "C#", 20, 0, 0, 0, 0, 3, 23
"c:\programmering\visualstudiocodeFiles\CASproject\CASproject\src\Commands\EvaluateExpression.cs", "C#", 13, 0, 0, 0, 0, 2, 15
"c:\programmering\visualstudiocodeFiles\CASproject\CASproject\src\Commands\InformalCommand.cs", "C#", 10, 0, 0, 0, 3, 2, 15
"c:\programmering\visualstudiocodeFiles\CASproject\CASproject\src\Commands\ListObjects.cs", "C#", 95, 0, 0, 0, 14, 18, 127
"c:\programmering\visualstudiocodeFiles\CASproject\CASproject\src\Commands\SetSetting.cs", "C#", 15, 0, 0, 0, 0, 3, 18
"c:\programmering\visualstudiocodeFiles\CASproject\CASproject\src\Commands\SimplifyExpression.cs", "C#", 9, 0, 0, 0, 0, 2, 11
"c:\programmering\visualstudiocodeFiles\CASproject\CASproject\src\Commands\Write.cs", "C#", 36, 0, 0, 0, 5, 7, 48
"c:\programmering\visualstudiocodeFiles\CASproject\CASproject\src\Math\Add.cs", "C#", 38, 0, 0, 0, 13, 11, 62
"c:\programmering\visualstudiocodeFiles\CASproject\CASproject\src\Math\Constant.cs", "C#", 19, 0, 0, 0, 4, 8, 31
"c:\programmering\visualstudiocodeFiles\CASproject\CASproject\src\Math\Divide.cs", "C#", 29, 0, 0, 0, 9, 9, 47
"c:\programmering\visualstudiocodeFiles\CASproject\CASproject\src\Math\Function.cs", "C#", 25, 0, 0, 0, 3, 6, 34
"c:\programmering\visualstudiocodeFiles\CASproject\CASproject\src\Math\MathObject.cs", "C#", 31, 0, 0, 0, 9, 9, 49
"c:\programmering\visualstudiocodeFiles\CASproject\CASproject\src\Math\Multiply.cs", "C#", 40, 0, 0, 0, 14, 10, 64
"c:\programmering\visualstudiocodeFiles\CASproject\CASproject\src\Math\Operator.cs", "C#", 63, 0, 0, 0, 19, 11, 93
"c:\programmering\visualstudiocodeFiles\CASproject\CASproject\src\Math\Power.cs", "C#", 29, 0, 0, 0, 9, 9, 47
"c:\programmering\visualstudiocodeFiles\CASproject\CASproject\src\Math\Variable.cs", "C#", 20, 0, 0, 0, 4, 7, 31
"c:\programmering\visualstudiocodeFiles\CASproject\UnitTests\Commands\Define.cs", "C#", -41, 0, 0, 0, 0, -7, -48
"c:\programmering\visualstudiocodeFiles\CASproject\UnitTests\Development.cs", "C#", -12, 0, 0, 0, 0, -2, -14
"c:\programmering\visualstudiocodeFiles\CASproject\UnitTests\Math\Comparison.cs", "C#", -13, 0, 0, 0, 0, -2, -15
"c:\programmering\visualstudiocodeFiles\CASproject\UnitTests\Math\Hierarchy.cs", "C#", -44, 0, 0, 0, 0, -7, -51
"c:\programmering\visualstudiocodeFiles\CASproject\UnitTests\UnitTests.cs", "C#", -7, 0, 0, 0, 0, -1, -8
"c:\programmering\visualstudiocodeFiles\CASproject\UnitTests\UnitTests.csproj", "XML", 0, -22, 0, 0, 0, -7, -29
"c:\programmering\visualstudiocodeFiles\CASproject\UnitTests\bin\Debug\net8.0\CASproject.deps.json", "JSON", 0, 0, -23, 0, 0, 0, -23
"c:\programmering\visualstudiocodeFiles\CASproject\UnitTests\bin\Debug\net8.0\CASproject.runtimeconfig.json", "JSON", 0, 0, -12, 0, 0, 0, -12
"c:\programmering\visualstudiocodeFiles\CASproject\UnitTests\bin\Debug\net8.0\UnitTests.deps.json", "JSON", 0, 0, -433, 0, 0, 0, -433
"c:\programmering\visualstudiocodeFiles\CASproject\UnitTests\bin\Debug\net8.0\UnitTests.runtimeconfig.json", "JSON", 0, 0, -12, 0, 0, 0, -12
"c:\programmering\visualstudiocodeFiles\CASproject\UnitTests\obj\Debug\net8.0\.NETCoreApp,Version=v8.0.AssemblyAttributes.cs", "C#", -3, 0, 0, 0, -1, -1, -5
"c:\programmering\visualstudiocodeFiles\CASproject\UnitTests\obj\Debug\net8.0\TestProject1.AssemblyInfo.cs", "C#", -9, 0, 0, 0, -10, -5, -24
"c:\programmering\visualstudiocodeFiles\CASproject\UnitTests\obj\Debug\net8.0\TestProject1.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, -13, 0, -1, -14
"c:\programmering\visualstudiocodeFiles\CASproject\UnitTests\obj\Debug\net8.0\TestProject1.GlobalUsings.g.cs", "C#", -8, 0, 0, 0, -1, -1, -10
"c:\programmering\visualstudiocodeFiles\CASproject\UnitTests\obj\Debug\net8.0\UnitTests.AssemblyInfo.cs", "C#", -9, 0, 0, 0, -9, -5, -23
"c:\programmering\visualstudiocodeFiles\CASproject\UnitTests\obj\Debug\net8.0\UnitTests.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, -13, 0, -1, -14
"c:\programmering\visualstudiocodeFiles\CASproject\UnitTests\obj\Debug\net8.0\UnitTests.GlobalUsings.g.cs", "C#", -8, 0, 0, 0, -1, -1, -10
"c:\programmering\visualstudiocodeFiles\CASproject\UnitTests\obj\Debug\net8.0\UnitTests.sourcelink.json", "JSON", 0, 0, -1, 0, 0, 0, -1
"c:\programmering\visualstudiocodeFiles\CASproject\UnitTests\obj\TestProject1.csproj.nuget.dgspec.json", "JSON", 0, 0, -95, 0, 0, 0, -95
"c:\programmering\visualstudiocodeFiles\CASproject\UnitTests\obj\TestProject1.csproj.nuget.g.props", "XML", 0, -26, 0, 0, 0, 0, -26
"c:\programmering\visualstudiocodeFiles\CASproject\UnitTests\obj\TestProject1.csproj.nuget.g.targets", "XML", 0, -9, 0, 0, 0, 0, -9
"c:\programmering\visualstudiocodeFiles\CASproject\UnitTests\obj\UnitTests.csproj.nuget.dgspec.json", "JSON", 0, 0, -164, 0, 0, 0, -164
"c:\programmering\visualstudiocodeFiles\CASproject\UnitTests\obj\UnitTests.csproj.nuget.g.props", "XML", 0, -26, 0, 0, 0, 0, -26
"c:\programmering\visualstudiocodeFiles\CASproject\UnitTests\obj\UnitTests.csproj.nuget.g.targets", "XML", 0, -9, 0, 0, 0, 0, -9
"c:\programmering\visualstudiocodeFiles\CASproject\UnitTests\obj\project.assets.json", "JSON", 0, 0, -1095, 0, 0, 0, -1095
"Total", "-", 762, -92, -1835, -26, 182, 147, -862
